muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
01425,上砂川町,01,2841,1479,0.5131995776135164,0.06406195001759944,,0.00598380851812742,0.05128205128205128,0.10559662090813093,0.16024590163934427,0.5413934426229509,0.29836065573770487,,,,,0.3401639344262295,0.3591641271223335,2.2145328719723185,,0.5624727905964301,71.1,209.25,,,,2.8194911185789726
01427,由仁町,01,4822,2063,0.42389050186644545,0.08316051430941518,,0.004977187888842804,0.08157894736842106,0.13521360431356283,0.019193857965451054,0.7005758157389635,0.2802303262955854,,,,,0.5124760076775432,0.46847457627118644,1.920892494929006,,0.46983050847457625,36.1,119.85714285714286,,,,2.4452954048140043
01428,長沼町,01,10289,4091,0.3857517737389445,0.09816308679171931,,0.0025269705510739624,0.11056984252860541,0.14257945378559628,0.3561802079322295,0.47092799383904504,0.17289179822872547,,,,,0.2733923758182518,0.32538910505836577,2.3373727581192436,,0.5544747081712063,61.1,68.19047619047619,,,,3.4485935984481086
01429,栗山町,01,11272,4964,0.41128459900638753,0.09607877927608233,,0.0031050390347764373,0.09762641898864809,0.1399041873669269,0.3047794117647059,0.5354779411764706,0.15974264705882346,,,,,0.25680147058823527,0.2786240786240786,2.515032999266683,,0.605896805896806,55.3,72.6896551724138,,,,3.0713205100497083
01430,月形町,01,3691,1320,0.3727986995394202,0.05797886751557844,,0.003522080736927662,0.08745476477683957,0.16391221891086427,0.2023142288917013,0.5724100524317484,0.22527571867655038,,,,,0.25474597721930936,0.3465045592705167,2.2707493956486706,,0.5685916919959473,24.5,22.444444444444443,,,,2.8632389675270606
01431,浦臼町,01,1732,777,0.44861431870669743,0.09988452655889145,,0.004618937644341801,0.07195203197868089,0.13279445727482678,0.31011826544021026,0.5788436268068331,0.11103810775295664,,,,,0.10972404730617609,0.402938901778809,2.7962121212121214,,0.5119876256767208,17.0,79.0,,,,2.8580858085808583
01432,新十津川町,01,6484,2543,0.4111659469463294,0.1108883405305367,,0.002930289944478717,0.08753171438927147,0.13541024059222703,0.4707182320441989,0.40552486187845305,0.12375690607734802,,,,,0.17790055248618786,0.35058214747736094,2.229086229086229,,0.5601552393272963,13.1,61.142857142857146,,,,2.817073170731707
01433,妹背牛町,01,2693,1201,0.4712216858522094,0.08057927961381359,,0.01596732268845154,0.06284038542103058,0.1162272558484961,0.2347172278522393,0.5763321346845375,0.18895063746322316,,,,,0.3998038574697614,0.24515618821668644,2.5497443963822257,,0.6465005931198102,55.4,153.33333333333334,,,,2.853135956369303
01434,秩父別町,01,2329,982,0.42292829540575355,0.09832546157148991,,0.0012881064834693002,0.07498766650222002,0.14040360669815372,0.34684684684684686,0.4624624624624625,0.19069069069069067,,,,,0.253003003003003,0.31803005008347246,2.2422980849292258,,0.5659432387312187,49.4,70.8,,,,2.970216606498195
01436,雨竜町,01,2389,926,0.4223524487233152,0.08120552532440352,,0.0037672666387609877,0.06253101736972705,0.1243197990791126,0.33676092544987146,0.5364181662382177,0.12682090831191084,,,,,0.27163667523564694,0.3070624360286592,2.3716904276985744,,0.5967246673490276,12.5,53.166666666666664,,,,2.8269617706237424
01437,北竜町,01,1724,737,0.4495359628770302,0.09396751740139211,,0.0034802784222737818,0.08174027686222808,0.1351508120649652,0.389031705227078,0.5158526135389888,0.09511568123393321,,,,,0.2442159383033419,0.2858695652173913,2.579913606911447,,0.616304347826087,10.9,63.25,,,,2.8386433710174717
01438,沼田町,01,2909,1244,0.42626332072877277,0.08834651082846338,,0.002062564455139223,0.09992193598750976,0.12891027844620145,0.46256983240223465,0.44692737430167595,0.09050279329608935,,,,,0.13966480446927373,0.3042291950886767,2.33921302578019,,0.572987721691678,10.3,94.2,,,,2.9166666666666665
01452,鷹栖町,01,6567,2658,0.34597228567077815,0.12243033348560987,,0.00045682960255824577,0.10245901639344263,0.14862189736561596,0.29523809523809524,0.5612698412698413,0.14349206349206345,,,,,0.1473015873015873,0.3115415657788539,2.3384244372990355,,0.5956416464891041,47.1,94.55555555555556,,,,2.954823889739663
01453,東神楽町,01,10127,3840,0.2892268193937,0.15256245679865704,,0.004246074849412462,0.13125155511321224,0.1669793621013133,0.16840772396327952,0.6843937955049066,0.14719848053181384,,,,,0.5359290914846471,0.2351830879577199,2.4706546275395036,,0.6885617214043035,147.8,113.2,,,,2.8609199565374865
01454,当麻町,01,6319,2773,0.42079442949833834,0.10270612438677006,,0.001582528881152081,0.08473324718478863,0.13229941446431398,0.11774426771328238,0.7058458996075191,0.17640983267919852,,,,,0.5951249741788887,0.208355091383812,2.6372395833333333,,0.7248041775456919,30.8,67.3529411764706,,,,3.1051794638800545
01455,比布町,01,3520,1570,0.41505681818181817,0.1002840909090909,,0.0008522727272727272,0.09153543307086615,0.13636363636363635,0.2719023779724656,0.5666458072590739,0.1614518147684605,,,,,0.4005006257822278,0.330188679245283,2.278759466282005,,0.611756168359942,40.5,91.71428571428571,,,,2.6164
01456,愛別町,01,2605,1189,0.46295585412667944,0.08483685220729367,,0.015355086372360844,0.07136640557006092,0.11938579654510556,0.26703296703296703,0.5928571428571429,0.14010989010989017,,,,,0.4032967032967033,0.3307741522712732,2.2420382165605095,,0.599488163787588,10.4,128.5,,,,2.788732394366197
01457,上川町,01,3500,1913,0.44285714285714284,0.07514285714285714,,0.013714285714285714,0.11299615877080665,0.13657142857142857,0.2969363707776905,0.5459544383346425,0.15710919088766706,,,,,0.21916732128829536,0.3662447257383966,2.1909167367535742,,0.5468354430379747,3.3,89.91666666666667,,,,2.7054108216432864
01458,東川町,01,8314,3405,0.3318498917488574,0.13050276641808997,,0.03199422660572528,0.15192709889453243,0.16562424825595382,0.11711711711711711,0.7640765765765766,0.11880630630630629,,,,,0.059684684684684686,0.5144660704892162,1.8295870360690016,,0.4408206207259337,33.6,91.5,,,,2.6397966594045026
01459,美瑛町,01,9668,4213,0.38777410012412084,0.09588332643773273,,0.00889532478278858,0.11675065994720422,0.1377741001241208,0.16839315827511442,0.6591182847506625,0.17248855697422316,,,,,0.4124307395808239,0.30580949572397526,2.441703377386197,,0.626658802713064,14.3,211.0,,,,3.350470035252644
01460,上富良野町,01,10348,4287,0.32025512176265947,0.11548125241592579,,0.005798221878623889,0.07505467940600898,0.17104754541940473,0.30014312001635657,0.5702310365978328,0.12962584338581062,,,,,0.14782253117971786,0.3258026159334126,2.294801803940185,,0.5726516052318669,43.6,33.46938775510204,,,,2.921941456092069
01461,中富良野町,01,4733,1977,0.3657299809845764,0.1255017959011198,,0.007183604479188675,0.0847672064777328,0.149165434185506,0.17197792415880364,0.7096314758768025,0.11839059996439383,,,,,0.18230372084742746,0.31382727701746105,2.4138091905761603,,0.6094856064181218,43.6,148.8,,,,2.9209370424597365
01462,南富良野町,01,2376,1075,0.3223905723905724,0.10521885521885523,,0.007575757575757576,0.11974270163285503,0.16792929292929293,0.3897621926642483,0.5078597339782346,0.10237807335751714,,,,,0.29705763804917373,0.30730223123732253,2.3940313606474457,,0.5816430020283976,3.6,36.857142857142854,,,,3.708010335917313
01463,占冠村,01,1306,849,0.2335375191424196,0.07656967840735068,,0.1110260336906585,0.25,0.19448698315467075,0.206734534064213,0.620203602192639,0.17306186374314791,,,,,0.06264682850430697,0.43166823751178135,2.210232558139535,,0.5155513666352498,2.3,,,,,2.9067961165048546
01464,和寒町,01,3192,1429,0.44298245614035087,0.09649122807017543,,0.006892230576441102,0.07014388489208633,0.12907268170426064,0.07885714285714286,0.8457142857142858,0.0754285714285714,,,,,0.048,0.6631330977620731,1.5382803297997645,,0.30742049469964666,14.2,117.4,,,,2.6651162790697676
01465,剣淵町,01,2926,1227,0.40874914559125086,0.09535201640464798,,0.0003417634996582365,0.06886942675159236,0.14012303485987695,0.33152501506931886,0.5298372513562387,0.13863773357444242,,,,,0.14767932489451477,0.3398876404494382,2.233729881035689,,0.5737359550561798,22.3,38.416666666666664,,,,2.9554247266610596
01468,下川町,01,3126,1473,0.4021113243761996,0.10108765195137556,,0.008317338451695458,0.11102803738317757,0.1490722968650032,0.40777297964219616,0.4879703886489821,0.10425663170882171,,,,,0.1714990746452807,0.3160493827160494,2.384678076609617,,0.5876543209876544,4.9,67.5,,,,2.8442964196502913
01469,美深町,01,4145,1912,0.409891435464415,0.08902291917973462,,0.008443908323281062,0.10857946554149085,0.144270205066345,0.2592113768584357,0.5533290239172592,0.1874595992243051,,,,,0.10601163542340013,0.3868762816131237,2.1221995926680246,,0.5529733424470267,6.2,40.27272727272727,,,,2.933596837944664
01470,音威子府村,01,706,347,0.29461756373937675,0.06232294617563739,,0.00141643059490085,0.1717557251908397,0.13172804532577903,0.23389021479713604,0.643436754176611,0.12267303102625304,,,,,0.0945107398568019,0.39894179894179893,2.167887029288703,,0.5433862433862434,2.6,64.66666666666667,,,,2.9034981905910735
01471,中川町,01,1528,822,0.3880890052356021,0.09162303664921466,,0.005235602094240838,0.1188707280832095,0.1518324607329843,0.14367816091954022,0.7298850574712644,0.12643678160919536,,,,,0.034482758620689655,0.5494186046511628,2.0345821325648417,,0.3866279069767442,2.6,144.0,,,,3.3384615384615386
01472,幌加内町,01,1370,667,0.40802919708029195,0.08759124087591241,,0.00145985401459854,0.1055793991416309,0.13941605839416057,0.17096018735362997,0.550351288056206,0.278688524590164,,,,,0.03981264637002342,0.4945054945054945,1.8588807785888077,,0.46153846153846156,1.8,78.75,,,,3.159055118110236
01481,増毛町,01,3908,1878,0.4421699078812692,0.08265097236438075,,0.02047082906857728,0.06860766791582588,0.12563971340839303,0.31053351573187415,0.573187414500684,0.11627906976744184,,,,,0.03419972640218878,0.42081447963800905,2.0539730134932532,,0.5324283559577677,10.6,108.75,,,,3.227642276422764
01482,小平町,01,2994,1366,0.40113560454241814,0.08851035404141616,,0.02237808951235805,0.08403683806600154,0.13026052104208416,0.20937340804890472,0.5410086602139582,0.2496179317371371,,,,,0.2042791645440652,0.38181818181818183,2.080937167199148,,0.5363636363636364,4.8,53.083333333333336,,,,2.7786783042394014
01483,苫前町,01,2936,1347,0.4039509536784741,0.0970708446866485,,0.008855585831062671,0.07743974713551956,0.12329700272479564,0.3299874529485571,0.5282308657465495,0.14178168130489333,,,,,0.18318695106649938,0.40841949778434267,2.191800878477306,,0.49556868537666177,6.5,51.72727272727273,,,,2.8874281018898933
01484,羽幌町,01,6548,3143,0.4324984728161271,0.09453268173488089,,0.003359804520464264,0.08704028021015763,0.1346976175931582,0.3698186528497409,0.47085492227979275,0.15932642487046633,,,,,0.1055699481865285,0.3727544910179641,2.1796585003711955,,0.5284431137724551,13.9,237.66666666666666,,,,3.1738768718801995
01485,初山別村,01,1080,498,0.38981481481481484,0.08333333333333333,,0.007407407407407408,0.07194994786235662,0.12129629629629629,0.20719640179910045,0.6653673163418291,0.1274362818590704,,,,,0.08035982008995503,0.3949633407714377,2.0833598472796693,,0.5329933057060886,3.9,29.857142857142858,,,,2.97548666186013
01486,遠別町,01,2520,1200,0.4103174603174603,0.09841269841269841,,0.023809523809523808,0.07448275862068965,0.13333333333333333,0.327150084317032,0.554806070826307,0.11804384485666097,,,,,0.08600337268128162,0.384928716904277,2.1686746987951806,,0.5295315682281059,4.3,134.75,,,,3.166311300639659
01487,天塩町,01,2950,1425,0.37186440677966104,0.1016949152542373,,0.01152542372881356,0.10451866404715128,0.15661016949152542,0.31141618497109824,0.5238439306358381,0.16473988439306364,,,,,0.05346820809248555,0.39464882943143814,2.1,,0.5409698996655519,8.3,164.75,,,,3.078558225508318
01511,猿払村,01,2611,1238,0.23554193795480657,0.14017617770968976,,0.06166219839142091,0.11399443929564411,0.19417847567981616,0.23317307692307693,0.6003605769230769,0.16646634615384626,,,,,0.06610576923076923,0.4032371569317382,2.0701754385964914,,0.5285010555946517,4.4,300.0,,,,3.317959468902865
01512,浜頓別町,01,3448,1716,0.375,0.09048723897911833,,0.021751740139211138,0.09776168531928901,0.16966357308584687,0.3244444444444444,0.4203174603174603,0.25523809523809526,,,,,0.02158730158730159,0.4482200647249191,2.1090468497576738,,0.4813915857605178,8.6,167.6,,,,7.317369549678341
01513,中頓別町,01,1637,756,0.4001221747098351,0.09773976786805132,,0.002443494196701283,0.11551844119693806,0.1563836285888821,0.19123931623931623,0.5779914529914529,0.23076923076923084,,,,,0.06677350427350427,0.43717124488603154,2.0093240093240095,,0.5014611338398597,4.1,31.454545454545453,,,,3.705615428247306
01514,枝幸町,01,7565,3515,0.35637805684071383,0.10442828816920026,,0.017184401850627893,0.07442572741194486,0.15862524785194976,0.15419501133786848,0.7154195011337868,0.13038548752834467,,,,,0.0963718820861678,0.4053691275167785,2.1653439153439153,,0.5463087248322148,6.8,312.8,,,,2.9505494505494507
01516,豊富町,01,3974,1951,0.34146955208857577,0.0976346250629089,,0.010568696527428284,0.1002661934338953,0.17211877201811776,0.26525262154432794,0.5142993326978075,0.22044804575786459,,,,,0.026930409914204003,0.37435897435897436,2.1522048364153625,,0.5401709401709401,7.6,74.6923076923077,,,,4.626388512598212
01517,礼文町,01,2509,1246,0.3626943005181347,0.1032283778397768,,0.011159824631327222,0.08600182982616651,0.1662016739736947,0.22679045092838196,0.5592396109637489,0.21396993810786913,,,,,0.08930150309460655,0.4375644994840041,2.036904151717068,,0.4803921568627451,30.7,98.83333333333333,,,,2.9927211646136618
01518,利尻町,01,2004,1037,0.4036926147704591,0.09231536926147704,,0.000499001996007984,0.10903954802259887,0.15419161676646706,0.36678832116788324,0.504257907542579,0.12895377128953767,,,,,0.0006082725060827251,0.43306451612903224,2.0136436597110756,,0.5040322580645161,26.2,174.33333333333334,,,,3.3596938775510203
01519,利尻富士町,01,2458,1199,0.3828315703824247,0.10252237591537836,,0.004475183075671277,0.07142857142857142,0.14117168429617574,0.3042763157894737,0.5814144736842105,0.11430921052631582,,,,,0.05016447368421053,0.4497098646034816,1.9324975891996143,,0.5087040618955513,23.3,94.66666666666667,,,,3.266450916936354
01520,幌延町,01,2371,1225,0.2872205820328975,0.1155630535638971,,0.01180936313791649,0.15581854043392504,0.19401096583719948,0.26774420238931834,0.5600843288826423,0.17217146872803935,,,,,0.03373155305692199,0.42330259849119867,2.050041701417848,,0.5238893545683152,4.1,6.586956521739131,,,,2.973821989528796
01543,美幌町,01,18697,8309,0.3590415574691127,0.10311814729635771,,0.00470663742846446,0.07742896140960417,0.15986521901909398,0.19846796657381616,0.5675487465181058,0.23398328690807801,,,,,0.06337047353760446,0.4880847308031774,1.9355102040816325,,0.45366284201235657,42.6,124.32142857142857,,,,3.3286516853932584
01544,津別町,01,4373,2043,0.45232106105648295,0.08346672764692431,,0.002058083695403613,0.08947782734190501,0.11731077063800595,0.15734083567781598,0.6472856100864853,0.1953735542356987,,,0.6520681265206812,0.34793187347931875,0.1858914244034594,0.3386064484965584,2.2502106149957877,,0.5772249728293685,6.1,122.42857142857143,,,,3.0247501189909567
01545,斜里町,01,11418,5349,0.33622350674373797,0.11709581362760553,,0.016377649325626204,0.10462362269591186,0.17288491854965843,0.24320388349514563,0.5233009708737864,0.233495145631068,,,,,0.13592233009708737,0.3565815324165029,2.140479686735193,,0.5530451866404715,15.5,186.92307692307693,,,,2.9624931053502483
01546,清里町,01,3883,1591,0.38217872778779294,0.11666237445274273,,0.0005150656708730364,0.10396039603960396,0.13829513262941026,0.22552898675382763,0.5984861517288835,0.17598486151728887,,,,,0.04386719421985206,0.39523988005997,2.1346045989904656,,0.525487256371814,9.6,142.75,,,,3.5961243284727553
01547,小清水町,01,4623,1966,0.38330088686999786,0.11529309971879732,,0.004975124378109453,0.0872093023255814,0.15747350205494268,0.38009528851244045,0.5034409740603494,0.11646373742721017,,,,,0.14769719428268926,0.3087586641461878,2.440603394091766,,0.5551354757403907,16.1,155.0,,,,3.4134509371554573
01549,訓子府町,01,4677,1873,0.3908488347231131,0.11353431686978832,,0.005986743639084883,0.0918932527693857,0.1436818473380372,0.4156988386063276,0.4769723668402083,0.10732879455346411,,,,,0.11133360032038446,0.3355430902600714,2.3514750762970498,,0.5354411014788373,24.5,132.4,,,,3.255565449688335
01550,置戸町,01,2775,1202,0.44828828828828826,0.0972972972972973,,0.0018018018018018018,0.09705516383243468,0.13333333333333333,0.3930544593528019,0.4755327545382794,0.13141278610891866,,,,,0.24861878453038674,0.2703426124197002,2.4970635344367325,,0.582441113490364,5.3,102.6,,,,3.517096018735363
