pref_code,pref_name,muni_code,muni_name,party_name,votes,valid_votes
01,北海道,01430,月形町,れいわ新選組,52,
01,北海道,01430,月形町,チームみらい,69,
01,北海道,01430,月形町,日本保守党,34,
01,北海道,01430,月形町,減税日本・ゆうこく連合,24,
01,北海道,01431,浦臼町,日本共産党,39,
01,北海道,01431,浦臼町,国民民主党,68,
01,北海道,01431,浦臼町,中道改革連合,265,
01,北海道,01431,浦臼町,日本維新の会,16,
01,北海道,01431,浦臼町,社会民主党,12,
01,北海道,01431,浦臼町,参政党,45,
01,北海道,01431,浦臼町,自由民主党,375,
01,北海道,01431,浦臼町,れいわ新選組,25,
01,北海道,01431,浦臼町,チームみらい,23,
01,北海道,01431,浦臼町,日本保守党,18,
01,北海道,01431,浦臼町,減税日本・ゆうこく連合,16,
01,北海道,01432,新十津川町,日本共産党,137,
01,北海道,01432,新十津川町,国民民主党,296,
01,北海道,01432,新十津川町,中道改革連合,926,
01,北海道,01432,新十津川町,日本維新の会,93,
01,北海道,01432,新十津川町,社会民主党,45,
01,北海道,01432,新十津川町,参政党,212,
01,北海道,01432,新十津川町,自由民主党,1349,
01,北海道,01432,新十津川町,れいわ新選組,83,
01,北海道,01432,新十津川町,チームみらい,147,
01,北海道,01432,新十津川町,日本保守党,42,
01,北海道,01432,新十津川町,減税日本・ゆうこく連合,39,
01,北海道,01433,妹背牛町,日本共産党,45,
01,北海道,01433,妹背牛町,国民民主党,130,
01,北海道,01433,妹背牛町,中道改革連合,381,
01,北海道,01433,妹背牛町,日本維新の会,34,
01,北海道,01433,妹背牛町,社会民主党,17,
01,北海道,01433,妹背牛町,参政党,81,
01,北海道,01433,妹背牛町,自由民主党,689,
01,北海道,01433,妹背牛町,れいわ新選組,57,
01,北海道,01433,妹背牛町,チームみらい,48,
01,北海道,01433,妹背牛町,日本保守党,23,
01,北海道,01433,妹背牛町,減税日本・ゆうこく連合,14,
01,北海道,01434,秩父別町,日本共産党,50,
01,北海道,01434,秩父別町,国民民主党,91,
01,北海道,01434,秩父別町,中道改革連合,318,
01,北海道,01434,秩父別町,日本維新の会,37,
01,北海道,01434,秩父別町,社会民主党,13,
01,北海道,01434,秩父別町,参政党,65,
01,北海道,01434,秩父別町,自由民主党,615,
01,北海道,01434,秩父別町,れいわ新選組,34,
01,北海道,01434,秩父別町,チームみらい,38,
01,北海道,01434,秩父別町,日本保守党,18,
01,北海道,01434,秩父別町,減税日本・ゆうこく連合,22,
01,北海道,01436,雨竜町,日本共産党,42,
01,北海道,01436,雨竜町,国民民主党,91,
01,北海道,01436,雨竜町,中道改革連合,352,
01,北海道,01436,雨竜町,日本維新の会,33,
01,北海道,01436,雨竜町,社会民主党,33,
01,北海道,01436,雨竜町,参政党,53,
01,北海道,01436,雨竜町,自由民主党,509,
01,北海道,01436,雨竜町,れいわ新選組,20,
01,北海道,01436,雨竜町,チームみらい,47,
01,北海道,01436,雨竜町,日本保守党,13,
01,北海道,01436,雨竜町,減税日本・ゆうこく連合,11,
01,北海道,01437,北竜町,日本共産党,35,
01,北海道,01437,北竜町,国民民主党,109,
01,北海道,01437,北竜町,中道改革連合,310,
01,北海道,01437,北竜町,日本維新の会,32,
01,北海道,01437,北竜町,社会民主党,9,
01,北海道,01437,北竜町,参政党,49,
01,北海道,01437,北竜町,自由民主党,439,
01,北海道,01437,北竜町,れいわ新選組,21,
01,北海道,01437,北竜町,チームみらい,38,
01,北海道,01437,北竜町,日本保守党,16,
01,北海道,01437,北竜町,減税日本・ゆうこく連合,12,
01,北海道,01438,沼田町,日本共産党,98,
01,北海道,01438,沼田町,国民民主党,160,
01,北海道,01438,沼田町,中道改革連合,418,
01,北海道,01438,沼田町,日本維新の会,47,
01,北海道,01438,沼田町,社会民主党,29,
01,北海道,01438,沼田町,参政党,67,
01,北海道,01438,沼田町,自由民主党,765,
01,北海道,01438,沼田町,れいわ新選組,52,
01,北海道,01438,沼田町,チームみらい,51,
01,北海道,01438,沼田町,日本保守党,25,
01,北海道,01438,沼田町,減税日本・ゆうこく連合,17,
01,北海道,01303,当別町,日本共産党,538,
01,北海道,01303,当別町,国民民主党,658,
01,北海道,01303,当別町,中道改革連合,1846,
01,北海道,01303,当別町,日本維新の会,286,
01,北海道,01303,当別町,社会民主党,105,
01,北海道,01303,当別町,参政党,535,
01,北海道,01303,当別町,自由民主党,3236,
01,北海道,01303,当別町,れいわ新選組,257,
01,北海道,01303,当別町,チームみらい,434,
01,北海道,01303,当別町,日本保守党,197,
01,北海道,01303,当別町,減税日本・ゆうこく連合,104,
01,北海道,01304,新篠津村,日本共産党,75,
01,北海道,01304,新篠津村,国民民主党,93,
01,北海道,01304,新篠津村,中道改革連合,231,
01,北海道,01304,新篠津村,日本維新の会,35,
01,北海道,01304,新篠津村,社会民主党,23,
01,北海道,01304,新篠津村,参政党,82,
01,北海道,01304,新篠津村,自由民主党,908,
01,北海道,01304,新篠津村,れいわ新選組,43,
01,北海道,01304,新篠津村,チームみらい,54,
01,北海道,01304,新篠津村,日本保守党,33,
01,北海道,01304,新篠津村,減税日本・ゆうこく連合,18,
01,北海道,01391,島牧村,日本共産党,27,
01,北海道,01391,島牧村,国民民主党,42,
01,北海道,01391,島牧村,中道改革連合,191,
01,北海道,01391,島牧村,日本維新の会,22,
01,北海道,01391,島牧村,社会民主党,9,
01,北海道,01391,島牧村,参政党,35,
01,北海道,01391,島牧村,自由民主党,318,
01,北海道,01391,島牧村,れいわ新選組,23,
01,北海道,01391,島牧村,チームみらい,15,
01,北海道,01391,島牧村,日本保守党,6,
01,北海道,01391,島牧村,減税日本・ゆうこく連合,9,
01,北海道,01392,寿都町,日本共産党,117,
01,北海道,01392,寿都町,国民民主党,85,
01,北海道,01392,寿都町,中道改革連合,281,
01,北海道,01392,寿都町,日本維新の会,25,
01,北海道,01392,寿都町,社会民主党,11,
01,北海道,01392,寿都町,参政党,61,
01,北海道,01392,寿都町,自由民主党,691,
01,北海道,01392,寿都町,れいわ新選組,43,
01,北海道,01392,寿都町,チームみらい,42,
01,北海道,01392,寿都町,日本保守党,26,
01,北海道,01392,寿都町,減税日本・ゆうこく連合,10,
01,北海道,01393,黒松内町,日本共産党,139,
01,北海道,01393,黒松内町,国民民主党,77,
01,北海道,01393,黒松内町,中道改革連合,344,
01,北海道,01393,黒松内町,日本維新の会,37,
01,北海道,01393,黒松内町,社会民主党,22,
01,北海道,01393,黒松内町,参政党,78,
01,北海道,01393,黒松内町,自由民主党,575,
01,北海道,01393,黒松内町,れいわ新選組,45,
01,北海道,01393,黒松内町,チームみらい,50,
01,北海道,01393,黒松内町,日本保守党,23,
01,北海道,01393,黒松内町,減税日本・ゆうこく連合,16,
01,北海道,01394,蘭越町,日本共産党,163,
01,北海道,01394,蘭越町,国民民主党,166,
01,北海道,01394,蘭越町,中道改革連合,622,
01,北海道,01394,蘭越町,日本維新の会,75,
01,北海道,01394,蘭越町,社会民主党,34,
01,北海道,01394,蘭越町,参政党,146,
01,北海道,01394,蘭越町,自由民主党,1014,
01,北海道,01394,蘭越町,れいわ新選組,79,
01,北海道,01394,蘭越町,チームみらい,94,
01,北海道,01394,蘭越町,日本保守党,43,
01,北海道,01394,蘭越町,減税日本・ゆうこく連合,27,
01,北海道,01395,ニセコ町,日本共産党,146,
01,北海道,01395,ニセコ町,国民民主党,196,
01,北海道,01395,ニセコ町,中道改革連合,545,
01,北海道,01395,ニセコ町,日本維新の会,80,
01,北海道,01395,ニセコ町,社会民主党,25,
01,北海道,01395,ニセコ町,参政党,209,
01,北海道,01395,ニセコ町,自由民主党,841,
01,北海道,01395,ニセコ町,れいわ新選組,92,
01,北海道,01395,ニセコ町,チームみらい,144,
01,北海道,01395,ニセコ町,日本保守党,44,
01,北海道,01395,ニセコ町,減税日本・ゆうこく連合,50,
01,北海道,01396,真狩村,日本共産党,43,
01,北海道,01396,真狩村,国民民主党,64,
01,北海道,01396,真狩村,中道改革連合,271,
01,北海道,01396,真狩村,日本維新の会,36,
01,北海道,01396,真狩村,社会民主党,21,
01,北海道,01396,真狩村,参政党,106,
01,北海道,01396,真狩村,自由民主党,485,
01,北海道,01396,真狩村,れいわ新選組,33,
01,北海道,01396,真狩村,チームみらい,49,
01,北海道,01396,真狩村,日本保守党,14,
01,北海道,01396,真狩村,減税日本・ゆうこく連合,15,
01,北海道,01397,留寿都村,日本共産党,34,
01,北海道,01397,留寿都村,国民民主党,61,
01,北海道,01397,留寿都村,中道改革連合,152,
01,北海道,01397,留寿都村,日本維新の会,30,
01,北海道,01397,留寿都村,社会民主党,6,
01,北海道,01397,留寿都村,参政党,61,
01,北海道,01397,留寿都村,自由民主党,426,
01,北海道,01397,留寿都村,れいわ新選組,20,
01,北海道,01397,留寿都村,チームみらい,28,
01,北海道,01397,留寿都村,日本保守党,21,
01,北海道,01397,留寿都村,減税日本・ゆうこく連合,13,
01,北海道,01398,喜茂別町,日本共産党,38,
01,北海道,01398,喜茂別町,国民民主党,53,
01,北海道,01398,喜茂別町,中道改革連合,312,
01,北海道,01398,喜茂別町,日本維新の会,19,
01,北海道,01398,喜茂別町,社会民主党,15,
01,北海道,01398,喜茂別町,参政党,71,
01,北海道,01398,喜茂別町,自由民主党,386,
01,北海道,01398,喜茂別町,れいわ新選組,36,
01,北海道,01398,喜茂別町,チームみらい,33,
01,北海道,01398,喜茂別町,日本保守党,16,
01,北海道,01398,喜茂別町,減税日本・ゆうこく連合,23,
01,北海道,01399,京極町,日本共産党,45,
01,北海道,01399,京極町,国民民主党,109,
01,北海道,01399,京極町,中道改革連合,368,
01,北海道,01399,京極町,日本維新の会,35,
01,北海道,01399,京極町,社会民主党,17,
01,北海道,01399,京極町,参政党,98,
01,北海道,01399,京極町,自由民主党,741,
01,北海道,01399,京極町,れいわ新選組,40,
01,北海道,01399,京極町,チームみらい,55,
01,北海道,01399,京極町,日本保守党,21,
01,北海道,01399,京極町,減税日本・ゆうこく連合,15,
01,北海道,01400,倶知安町,日本共産党,310,
01,北海道,01400,倶知安町,国民民主党,585,
01,北海道,01400,倶知安町,中道改革連合,1348,
01,北海道,01400,倶知安町,日本維新の会,234,
01,北海道,01400,倶知安町,社会民主党,62,
01,北海道,01400,倶知安町,参政党,570,
01,北海道,01400,倶知安町,自由民主党,3019,
01,北海道,01400,倶知安町,れいわ新選組,228,
01,北海道,01400,倶知安町,チームみらい,320,
01,北海道,01400,倶知安町,日本保守党,144,
01,北海道,01400,倶知安町,減税日本・ゆうこく連合,111,
01,北海道,01401,共和町,日本共産党,71,
01,北海道,01401,共和町,国民民主党,318,
01,北海道,01401,共和町,中道改革連合,660,
01,北海道,01401,共和町,日本維新の会,77,
01,北海道,01401,共和町,社会民主党,26,
01,北海道,01401,共和町,参政党,164,
01,北海道,01401,共和町,自由民主党,1447,
01,北海道,01401,共和町,れいわ新選組,57,
01,北海道,01401,共和町,チームみらい,94,
01,北海道,01401,共和町,日本保守党,50,
01,北海道,01401,共和町,減税日本・ゆうこく連合,25,
01,北海道,01402,岩内町,日本共産党,281,
01,北海道,01402,岩内町,国民民主党,411,
01,北海道,01402,岩内町,中道改革連合,1420,
01,北海道,01402,岩内町,日本維新の会,151,
01,北海道,01402,岩内町,社会民主党,61,
01,北海道,01402,岩内町,参政党,278,
01,北海道,01402,岩内町,自由民主党,2434,
01,北海道,01402,岩内町,れいわ新選組,149,
01,北海道,01402,岩内町,チームみらい,181,
01,北海道,01402,岩内町,日本保守党,77,
01,北海道,01402,岩内町,減税日本・ゆうこく連合,58,
01,北海道,01403,泊村,日本共産党,33,
01,北海道,01403,泊村,国民民主党,86,
01,北海道,01403,泊村,中道改革連合,206,
01,北海道,01403,泊村,日本維新の会,17,
01,北海道,01403,泊村,社会民主党,9,
01,北海道,01403,泊村,参政党,34,
01,北海道,01403,泊村,自由民主党,399,
01,北海道,01403,泊村,れいわ新選組,21,
01,北海道,01403,泊村,チームみらい,22,
01,北海道,01403,泊村,日本保守党,14,
01,北海道,01403,泊村,減税日本・ゆうこく連合,7,
01,北海道,01404,神恵内村,日本共産党,7,
01,北海道,01404,神恵内村,国民民主党,18,
01,北海道,01404,神恵内村,中道改革連合,128,
01,北海道,01404,神恵内村,日本維新の会,6,
01,北海道,01404,神恵内村,社会民主党,8,
01,北海道,01404,神恵内村,参政党,24,
01,北海道,01404,神恵内村,自由民主党,293,
01,北海道,01404,神恵内村,れいわ新選組,8,
01,北海道,01404,神恵内村,チームみらい,6,
01,北海道,01404,神恵内村,日本保守党,6,
01,北海道,01404,神恵内村,減税日本・ゆうこく連合,4,
01,北海道,01405,積丹町,日本共産党,36,
01,北海道,01405,積丹町,国民民主党,52,
01,北海道,01405,積丹町,中道改革連合,253,
